"id","name","objectType","description","parent","children","indegree","outdegree","centrality","closeness","pagerank","is.conn","clust"
"Dom:Num:ST:DH:C1:MCT2:MCN4","Pictograph","Misconception Class","","Dom:Num:ST:DH:C1:MCT2","Dom:Num:ST:DH:C1:MCT2:MCN4:DH276,Dom:Num:ST:DH:C1:MCT2:MCN4:DH277,Dom:Num:ST:DH:C1:MCT2:MCN4:DH278,Dom:Num:ST:DH:C1:MCT2:MCN4:DH410",1,4,56,0,0.00205281001813332,0,0
"Dom:Num:AR:MS:C1:MCT4:MCN3:MS038","Yard measure","Misconceptions","","Dom:Num:AR:MS:C1:MCT4:MCN3","",1,0,0,0,0.000558934037806167,0,NA
"Dom:Num:AR:DI:C8","Division of large numbers","Concepts","","Dom:Num:AR:DI","Dom:Num:AR:DI:C8:MCT18,Dom:Num:AR:DI:C8:MCT19",2,3,29,0,0.000743501032654795,0,0.3
"Dom:Num:AR:NS:C0:MCT1:MCN3:NS037","1000's , 100's and units","Misconceptions","","Dom:Num:AR:NS:C0:MCT1:MCN3","",1,0,0,0,0.000569404495141033,0,NA
"Dom:Num:GE:PS:C0:MCT0:MCN0","Definition of a point","Misconception Class","","Dom:Num:GE:PS:C0:MCT0","Dom:Num:GE:PS:C0:MCT0:MCN0:PS001",1,1,13,0,0.000688485539285895,0,0
"Dom:Num:GE:TS:C1:MCT2:MCN6:TS067","Identification of hypotenuse","Misconceptions","","Dom:Num:GE:TS:C1:MCT2:MCN6","",1,0,0,0,0.00152165624668977,0,NA
"Dom:Num:GE:GI:C0:MCT0:MCN5","Open and closed figures","Misconception Class","","Dom:Num:GE:GI:C0:MCT0","Dom:Num:GE:GI:C0:MCT0:MCN5:GI191,Dom:Num:GE:GI:C0:MCT0:MCN5:GI192",1,2,28,0,0.000689823534684567,0,0
"Dom:Num:AR:AT:C1:MCT3:MCN2:AT009","Addition without carryover","Misconceptions","","Dom:Num:AR:AT:C1:MCT3:MCN2","",1,0,0,0,0.000623273718712953,0,NA
"Dom:Num:AR:NS:C1:MCT4:MCN13:NS063","Skip count","Misconceptions","","Dom:Num:AR:NS:C1:MCT4:MCN13","",1,0,0,0,0.0012984883196159,0,NA
"Dom:Num:GE:PS:C1:MCT1:MCN4","Representation of rays","Misconception Class","","Dom:Num:GE:PS:C1:MCT1","Dom:Num:GE:PS:C1:MCT1:MCN4:PS032",1,1,15,0,0.000829896156180552,0,0
"Dom:Num:AR:TI:C1:MCT1:MCN4:TI037","Years →Decade","Misconceptions","","Dom:Num:AR:TI:C1:MCT1:MCN4","",1,0,0,0,0.000534389296141577,0,NA
"Dom:Num:AR:ML:C6:MCT12","Multiplication of 4 digit by 2 digit","MicroConcepts","With carry, without carry
Multiplication of 3 or more numbers(result not exceeding 7-digit)","Dom:Num:AR:ML:C6","",2,1,13,0,0.00125583077892392,0,0.666666666666667
"Dom:Num:AR:MO:C0:MCT0:MCN0:MO001","Definition of Money","Misconceptions","","Dom:Num:AR:MO:C0:MCT0:MCN0","",1,0,0,0,0.00109788591457714,0,NA
"Dom:Num:AR:AT:C1:MCT3:MCN1:AT007","Addition of numbers using models","Misconceptions","","Dom:Num:AR:AT:C1:MCT3:MCN1","",1,0,0,0,0.000783537388333308,0,NA
"Dom:Num:AR:WT:C1:MCT2:MCN1:WT019","Gram → Hectogram","Misconceptions","","Dom:Num:AR:WT:C1:MCT2:MCN1","",1,0,0,0,0.000542827644877026,0,NA
"Dom:Num:AR:DI:C0:MCT0:MCN11","Dividend versus divisor","Misconception Class","","Dom:Num:AR:DI:C0:MCT0","Dom:Num:AR:DI:C0:MCT0:MCN11:DI016",1,1,9,0,0.000617327102561616,0,0
"Dom:Num:AR:TI:C2:MCT3","Events","MicroConcepts","Fortnight, Anniversary, Quarterly, Half Yearly, Annually and Biannually
Silver, Golden, Diamond, Platinum Jubilee","Dom:Num:AR:TI:C2","",2,0,0,0,0.00114273084325409,0,1
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS067","Millimetre→Centimetre","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:GE:GI:C1:MCT1:MCN1:GI060","Identification of a frustum","Misconceptions","","Dom:Num:GE:GI:C1:MCT1:MCN1","",1,0,0,0,0.000551678688634339,0,NA
"Dom:Num:CC:RE:C0","Sequential Patterns with Figures","Concepts","","Dom:Num:CC:RE","Dom:Num:CC:RE:C0:MCT0",1,2,238,0,0.00118011674034066,0,0.333333333333333
"Dom:Num:AR:DI:C0:MCT2:MCN1:DI004","Perform division using groups","Misconceptions","","Dom:Num:AR:DI:C0:MCT2:MCN1","",1,0,0,0,0.000706426879901195,0,NA
"Dom:Num:GE:TS:C1:MCT1:MCN4:TS043","Concept of acute angled triangle","Misconceptions","","Dom:Num:GE:TS:C1:MCT1:MCN4","",1,0,0,0,0.000735150050674303,0,NA
"Dom:Num:AR:AT:C1","Addition of one digit numbers","Concepts","","Dom:Num:AR:AT","Dom:Num:AR:AT:C1:MCT3,Dom:Num:AR:AT:C1:MCT4",2,4,86.8373015873016,0,0.000659857958219935,0,0.2
"Dom:Num:AR:TI","Time","dimension","","Dom:Num:AR","Dom:Num:AR:TI:C0,Dom:Num:AR:TI:C1,Dom:Num:AR:TI:C2,Dom:Num:AR:TI:C3,Dom:Num:AR:TI:C4,Dom:Num:AR:TI:C5",7,6,816,0,0.000732825928930871,0,0.282051282051282
"Dom:Num:AR:DI:C0:MCT4","Division using reverse multiplication","MicroConcepts","Relation between Multiplication and Division operation on mumbers.
Solving problems using the relationship
Using relationship for verification on either of the operation. 
Relationship of terms used in Multiplication and Division","Dom:Num:AR:DI:C0","Dom:Num:AR:DI:C0:MCT4:MCN4,Dom:Num:AR:DI:C0:MCT4:MCN6,Dom:Num:AR:DI:C0:MCT4:MCN10,Dom:Num:AR:DI:C0:MCT4:MCN12,Dom:Num:AR:DI:C0:MCT4:MCN15,Dom:Num:AR:DI:C0:MCT4:MCN21",1,8,120.75,0,0.000593504883895491,0,0
"Dom:Num:AR:NS:C3:MCT8:MCN16:NS069","Number names for numbers","Misconceptions","","Dom:Num:AR:NS:C3:MCT8:MCN16","",1,0,0,0,0.000685538619930478,0,NA
"Dom:Num:AR:ML:C9","Word problems","Concepts","","Dom:Num:AR:ML","Dom:Num:AR:ML:C9:MCT17",6,1,9.33333333333333,0,0.00165715330615051,0,0.238095238095238
"Dom:Num:AR:FC:C0","Introduction to fractions","Concepts","","Dom:Num:AR:FC","Dom:Num:AR:FC:C0:MCT0,Dom:Num:AR:FC:C0:MCT1,Dom:Num:AR:FC:C0:MCT2",1,4,168,0,0.000551327745105615,0,0.3
"Dom:Num:AR:NS:C1:MCT3:MCN5:NS051","Successor in the different system","Misconceptions","","Dom:Num:AR:NS:C1:MCT3:MCN5","",1,0,0,0,0.000691477983375834,0,NA
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS062","Metre→Centimetre","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:AR:NS:C0:MCT2","Concept of Ordinal numbers","MicroConcepts","Identifying ordinal position from first to twentieth. 
Use ordinal numbers to order objects; e.g., first, second, third;
Identify the ordinal positions first through twentieth, using an ordered set of objects;
Write the ordinal numbers.
Understand difference between Cardinal and ordinal numbers.","Dom:Num:AR:NS:C0","Dom:Num:AR:NS:C0:MCT2:MCN20,Dom:Num:AR:NS:C0:MCT2:MCN28",1,2,20,0,0.00063152627527313,0,0
"Dom:Num:AR:FC:C4:MCT15:MCN10:FC091","Adding unlike fractions","Misconceptions","","Dom:Num:AR:FC:C4:MCT15:MCN10","",1,0,0,0,0.000814014953347282,0,NA
"Dom:Num:AR:WT:C2:MCT5","Addition of weights with conversion","MicroConcepts","Addition of weights with conversion using all the units. 
Relation between multiple units.","Dom:Num:AR:WT:C2","Dom:Num:AR:WT:C2:MCT5:MCN2",4,2,38.875,0,0.00189455536168149,0,0.4
"Dom:Num:AR:NS:C0:MCT0:MCN1:NS013","Skipping odd numbers","Misconceptions","","Dom:Num:AR:NS:C0:MCT0:MCN1","",1,0,0,0,0.000545235043325364,0,NA
"Dom:Num:AR:ML:C1:MCT2:MCN19","Procedure of multiplication","Misconception Class","","Dom:Num:AR:ML:C1:MCT2","Dom:Num:AR:ML:C1:MCT2:MCN19:ML024",1,1,10,0,0.000631069019099658,0,0
"Dom:Num:ST:DH:C0:MCT0:MCN6:DH302","Quantitative data","Misconceptions","","Dom:Num:ST:DH:C0:MCT0:MCN6","",1,0,0,0,0.000711354870784871,0,NA
"Dom:Num:MCN0:MH006","Comprehension","Misconceptions","","Dom:Num:MCN0","",1,0,0,0,0.000567790362329556,0,NA
"Dom:Num:AR:MS:C4:MCT10:MCN8:MS141","Multiply without conversion","Misconceptions","","Dom:Num:AR:MS:C4:MCT10:MCN8","",1,0,0,0,0.00110223058139754,0,NA
"Dom:Num:AR:SB:C2:MCT3:MCN3:SB007","Ten’s partners:","Misconceptions","","Dom:Num:AR:SB:C2:MCT3:MCN3","",1,0,0,0,0.000572215119538978,0,NA
"Dom:Num:AR:TI:C1:MCT1:MCN4:TI043","Years → Millennium","Misconceptions","","Dom:Num:AR:TI:C1:MCT1:MCN4","",1,0,0,0,0.000534389296141577,0,NA
"Dom:Num:GE:PS:C1:MCT2:MCN9:PS082","Concept of curved lines","Misconceptions","","Dom:Num:GE:PS:C1:MCT2:MCN9","",1,0,0,0,0.000773477255718427,0,NA
"Dom:Num:AR:NS:C1:MCT5:MCN14:NS065","Definition of even numbers","Misconceptions","","Dom:Num:AR:NS:C1:MCT5:MCN14","",1,0,0,0,0.000822088114801499,0,NA
"Dom:Num:GE:PS:C1:MCT2:MCN5","Definition of a line","Misconception Class","","Dom:Num:GE:PS:C1:MCT2","Dom:Num:GE:PS:C1:MCT2:MCN5:PS065",1,1,16,0,0.000604814078633046,0,0
"Dom:Num:AR:SB:C2:MCT3:MCN3:SB015","Difference by Counting","Misconceptions","","Dom:Num:AR:SB:C2:MCT3:MCN3","",1,0,0,0,0.000572215119538978,0,NA
"Dom:Num:AR:NS:C2:MCT6:MCN27:NS095","Application of PlaceValue","Misconceptions","","Dom:Num:AR:NS:C2:MCT6:MCN27","",1,0,0,0,0.00105258499718626,0,NA
"Dom:Num:CC:RE:C0:MCT0:MCN1:RE095","Spatial patterns in paper folding","Misconceptions","","Dom:Num:CC:RE:C0:MCT0:MCN1","",1,0,0,0,0.000570212084090253,0,NA
"Dom:Num:AR:NS:C1:MCT3:MCN6:NS056","Number In Between","Misconceptions","","Dom:Num:AR:NS:C1:MCT3:MCN6","",1,0,0,0,0.00104157140552874,0,NA
"Dom:Num:AR:CP:C1:MCT2:MCN2:CP026","Conversion of Gallon to Litre","Misconceptions","","Dom:Num:AR:CP:C1:MCT2:MCN2","",1,0,0,0,0.000544634828336998,0,NA
"Dom:Num:AR:FC:C1:MCT6:MCN9:FC082","Reduction of fraction not to lowest form","Misconceptions","","Dom:Num:AR:FC:C1:MCT6:MCN9","",1,0,0,0,0.000835945751243538,0,NA
"Dom:Num:GE:PS:C1:MCT2:MCN8:PS078","Number of lines passing through a point","Misconceptions","","Dom:Num:GE:PS:C1:MCT2:MCN8","",1,0,0,0,0.000687795261245412,0,NA
"Dom:Num:CC:RE:C0:MCT0:MCN1:RE093","Relation between numbers and figures","Misconceptions","","Dom:Num:CC:RE:C0:MCT0:MCN1","",1,0,0,0,0.000570212084090253,0,NA
"Dom:Num:AR:CP","Capacity","dimension","","Dom:Num:AR","Dom:Num:AR:CP:C0,Dom:Num:AR:CP:C1,Dom:Num:AR:CP:C2,Dom:Num:AR:CP:C3,Dom:Num:AR:CP:C4",7,5,408,0,0.000732825928930871,0,0.348484848484849
"Dom:Num:GE:GI:C1:MCT1:MCN1:GI201","Identification of a pentagonal pyramid","Misconceptions","","Dom:Num:GE:GI:C1:MCT1:MCN1","",1,0,0,0,0.000551678688634339,0,NA
"Dom:Num:AR:AT:C0:MCT0:MCN0:AT001","Definition of addend","Misconceptions","","Dom:Num:AR:AT:C0:MCT0:MCN0","",1,0,0,0,0.000608620504952774,0,NA
"Dom:Num:AR:AT:C3:MCT7:MCN7:AT031","Adding two even numbers","Misconceptions","","Dom:Num:AR:AT:C3:MCT7:MCN7","",1,0,0,0,0.000731600264271095,0,NA
"Dom:Num:GE:GI:C0:MCT0:MCN2:GI036","Identification of a circle","Misconceptions","","Dom:Num:GE:GI:C0:MCT0:MCN2","",1,0,0,0,0.000614156273046363,0,NA
"Dom:Num:GE:PS:C1:MCT2:MCN7:PS068","Vertical line","Misconceptions","","Dom:Num:GE:PS:C1:MCT2:MCN7","",1,0,0,0,0.000687795261245412,0,NA
"Dom:Num:AR:FC:C7:MCT24:MCN13:FC123","Reciprocal of fraction","Misconceptions","","Dom:Num:AR:FC:C7:MCT24:MCN13","",1,0,0,0,0.000704864235853746,0,NA
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS071","Kilometre→Millimetre","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:AR:DI:C0:MCT1:MCN9:DI036","Confusion between divide and subtract","Misconceptions","","Dom:Num:AR:DI:C0:MCT1:MCN9","",1,0,0,0,0.000861340692021359,0,NA
"Dom:Num:AR:MS:C1:MCT4:MCN3:MS043","Yard→chain","Misconceptions","","Dom:Num:AR:MS:C1:MCT4:MCN3","",1,0,0,0,0.000558934037806167,0,NA
"Dom:Num:AR:ML:C6","Multiplication of 4 digit numbers","Concepts","","Dom:Num:AR:ML","Dom:Num:AR:ML:C6:MCT11,Dom:Num:AR:ML:C6:MCT12,Dom:Num:AR:ML:C6:MCT13,Dom:Num:AR:ML:C6:MCT14",2,5,30.7333333333333,0,0.000645439874053512,0,0.238095238095238
"Dom:Num:AR:NS:C5:MCT16:MCN23","International System","Misconception Class","","Dom:Num:AR:NS:C5:MCT16","Dom:Num:AR:NS:C5:MCT16:MCN23:NS081,Dom:Num:AR:NS:C5:MCT16:MCN23:NS082",1,2,24,0,0.000745273455496325,0,0
"Dom:Num:AR:FC:C2:MCT8","Comparing Unlike fractions","MicroConcepts","Comparisons of unlike fractions- with the same Numerator;  2/5 and 2/7 whcih is smaller; 5/8 and 5/11 which is greater
Comparisons of unlike fractions- with different Numerators(Converting unlike fractions to like fractions.) 3/11 and 4/7
Comparing Whole number and fraction.","Dom:Num:AR:FC:C2","",2,1,136,0,0.00120614463321135,0,0.333333333333333
"Dom:Num:GE:GI:C1:MCT1:MCN1:GI052","Identification of a triangular pyramid","Misconceptions","","Dom:Num:GE:GI:C1:MCT1:MCN1","",1,0,0,0,0.000551678688634339,0,NA
"Dom:Num:CC:RE:C1","Sequential Patterns with Numbers and Letters","Concepts","","Dom:Num:CC:RE","Dom:Num:CC:RE:C1:MCT1",2,1,43.5,0,0.00168166635498544,0,0.333333333333333
"Dom:Num:AR:MO","Money","dimension","","Dom:Num:AR","Dom:Num:AR:MO:C0,Dom:Num:AR:MO:C1,Dom:Num:AR:MO:C2,Dom:Num:AR:MO:C3,Dom:Num:AR:MO:C4",7,5,352,0,0.000732825928930871,0,0.318181818181818
"Dom:Num:GE:GI:C0:MCT0:MCN5:GI192","Concept of closed figures","Misconceptions","","Dom:Num:GE:GI:C0:MCT0:MCN5","",1,0,0,0,0.000809606274540324,0,NA
"Dom:Num:AR:CP:C0:MCT1:MCN1:CP002","Measuring devices","Misconceptions","","Dom:Num:AR:CP:C0:MCT1:MCN1","",1,0,0,0,0.00106497241331467,0,NA
"Dom:Num:AR:AT:C7","Addition of large numbers","Concepts","","Dom:Num:AR:AT","Dom:Num:AR:AT:C7:MCT13",2,2,13.4039682539683,0,0.000876143585096412,0,0.333333333333333
"Dom:Num:AR:FC:C7:MCT24","Reciprocal of a number","MicroConcepts","Concept of reciprocal
Whole number reciprocal;
Unit fraction reciprocal; 
Reciprocal of fraction;
Reciprocal of mixed number. 
Derivation of idea that a / (1/b) = ab
Derivation of idea that a/b div c/d ad div bc,
Application problems","Dom:Num:AR:FC:C7","Dom:Num:AR:FC:C7:MCT24:MCN13",2,2,227,0,0.00191455003424693,0,0.333333333333333
"Dom:Num:AR:TI:C0:MCT0:MCN3:TI005","Estimation of time","Misconceptions","","Dom:Num:AR:TI:C0:MCT0:MCN3","",1,0,0,0,0.00064965527522031,0,NA
"Dom:Num:GE:GI:C0:MCT0:MCN2:GI034","Identification of a rectangle","Misconceptions","","Dom:Num:GE:GI:C0:MCT0:MCN2","",1,0,0,0,0.000614156273046363,0,NA
"Dom:Num:ST:DH:C0:MCT0:MCN0:DH004","Interpret frequency table","Misconceptions","","Dom:Num:ST:DH:C0:MCT0:MCN0","",1,0,0,0,0.00110120206775585,0,NA
"Dom:Num:AR:WT:C0:MCT0:MCN0:WT001","Concept of Heavy and light","Misconceptions","","Dom:Num:AR:WT:C0:MCT0:MCN0","",1,0,0,0,0.0006006576341195,0,NA
"Dom:Num:AR:MS:C0:MCT1:MCN2:MS022","Estimate metre","Misconceptions","","Dom:Num:AR:MS:C0:MCT1:MCN2","",1,0,0,0,0.000591058595545082,0,NA
"Dom:Num:AR:NS:C5:MCT14:MCN11:NS061","identification of the smallest number","Misconceptions","","Dom:Num:AR:NS:C5:MCT14:MCN11","",1,0,0,0,0.00108769676290338,0,NA
"Dom:Num:GE:TS:C0:MCT0:MCN0","Elements of Triangles","Misconception Class","","Dom:Num:GE:TS:C0:MCT0","Dom:Num:GE:TS:C0:MCT0:MCN0:TS004",1,1,15,0,0.000668434774662037,0,0
"Dom:Num:GE:PS:C1:MCT2:MCN8:PS081","Concurrent lines","Misconceptions","","Dom:Num:GE:PS:C1:MCT2:MCN8","",1,0,0,0,0.000687795261245412,0,NA
"Dom:Num:AR:NS:C0:MCT1:MCN3:NS041","Counting in  hundreds","Misconceptions","","Dom:Num:AR:NS:C0:MCT1:MCN3","",1,0,0,0,0.000569404495141033,0,NA
"Dom:Num:AR:DI:C2:MCT6:MCN17:DI024","Brings down digit twice","Misconceptions","","Dom:Num:AR:DI:C2:MCT6:MCN17","",1,0,0,0,0.000600368558236783,0,NA
"Dom:Num:AR:MS:C0:MCT2:MCN1:MS020","Identification of devices","Misconceptions","","Dom:Num:AR:MS:C0:MCT2:MCN1","",1,0,0,0,0.000842506821744693,0,NA
"Dom:Num:AR:ML:C7","Multiply by powers of ten","Concepts","","Dom:Num:AR:ML","Dom:Num:AR:ML:C7:MCT15",2,2,45.4166666666667,0,0.000817178345417338,0,0.333333333333333
"Dom:Num:AR:AT:C0:MCT0:MCN0:AT006","Sum is greater than each addends","Misconceptions","","Dom:Num:AR:AT:C0:MCT0:MCN0","",1,0,0,0,0.000608620504952774,0,NA
"Dom:Num:AR:NS:C5:MCT16:MCN21:NS076","Forming the largest number","Misconceptions","","Dom:Num:AR:NS:C5:MCT16:MCN21","",1,0,0,0,0.000727592084690008,0,NA
"Dom:Num:GE:GI:C0:MCT0","Understanding 2D shapes","MicroConcepts","Different types of Figures (Closed & Open)
Basic shapes and names 
Identification of shapes like, Triangles,Square, Rectangle, Circle, Kite-Diamond shapes","Dom:Num:GE:GI:C0","Dom:Num:GE:GI:C0:MCT0:MCN2,Dom:Num:GE:GI:C0:MCT0:MCN3,Dom:Num:GE:GI:C0:MCT0:MCN5",1,4,232.5,0,0.000815963587694986,0,0
"Dom:Num:AR:TI:C2:MCT2:MCN6:TI089","Bi-weekly","Misconceptions","","Dom:Num:AR:TI:C2:MCT2:MCN6","",1,0,0,0,0.000552189532133372,0,NA
"Dom:Num:AR:AT:C4:MCT9","Addition of 2 digit numbers with carryover","MicroConcepts","Addition of one-digit and 2-digit numbers
Addition of two or more 2-digt numbers. 
Estimated sum for 2-digit numbers.","Dom:Num:AR:AT:C4","",3,1,23.5285714285714,0,0.00134748796712331,0,0
"Dom:Num:AR:FC:C2","Comparing and ordering fractions","Concepts","","Dom:Num:AR:FC","Dom:Num:AR:FC:C2:MCT7,Dom:Num:AR:FC:C2:MCT8,Dom:Num:AR:FC:C2:MCT9,Dom:Num:AR:FC:C2:MCT10,Dom:Num:AR:FC:C2:MCT11,Dom:Num:AR:FC:C2:MCT12",2,7,223,0,0.000646029771322194,0,0.166666666666667
"Dom:Num:AR:CP:C1:MCT2:MCN2:CP027","Conversion of Litre to Gallon","Misconceptions","","Dom:Num:AR:CP:C1:MCT2:MCN2","",1,0,0,0,0.000544634828336998,0,NA
"Dom:Num:AR:TI:C1:MCT1:MCN4:TI031","Day→Minutes","Misconceptions","","Dom:Num:AR:TI:C1:MCT1:MCN4","",1,0,0,0,0.000534389296141577,0,NA
"Dom:Num:GE:GI:C0:MCT0:MCN3:GI033","Properties of a square","Misconceptions","","Dom:Num:GE:GI:C0:MCT0:MCN3","",1,0,0,0,0.000633701273195759,0,NA
"Dom:Num:AR:TI:C1:MCT1:MCN4:TI024","Hours →Minutes","Misconceptions","","Dom:Num:AR:TI:C1:MCT1:MCN4","",1,0,0,0,0.000534389296141577,0,NA
"Dom:Num:AR:NS:C6:MCT17:MCN32","Rounding Numbers","Misconception Class","","Dom:Num:AR:NS:C6:MCT17","Dom:Num:AR:NS:C6:MCT17:MCN32:NS119,Dom:Num:AR:NS:C6:MCT17:MCN32:NS120,Dom:Num:AR:NS:C6:MCT17:MCN32:NS200,Dom:Num:AR:NS:C6:MCT17:MCN32:NS201,Dom:Num:AR:NS:C6:MCT17:MCN32:NS202",1,5,65,0,0.00154874099885069,0,0
"Dom:Num:AR:TI:C1:MCT1:MCN4:TI044","Millennium → Years","Misconceptions","","Dom:Num:AR:TI:C1:MCT1:MCN4","",1,0,0,0,0.000534389296141577,0,NA
"Dom:Num:GE:TS:C1:MCT1:MCN4","Triangles classified based on sides","Misconception Class","","Dom:Num:GE:TS:C1:MCT1","Dom:Num:GE:TS:C1:MCT1:MCN4:TS040,Dom:Num:GE:TS:C1:MCT1:MCN4:TS041,Dom:Num:GE:TS:C1:MCT1:MCN4:TS042,Dom:Num:GE:TS:C1:MCT1:MCN4:TS043",1,4,68,0,0.00102926483941139,0,0
"Dom:Num:AR:DI:C5:MCT11:MCN23:DI043","Quotient when divided by 1000","Misconceptions","","Dom:Num:AR:DI:C5:MCT11:MCN23","",1,0,0,0,0.00112788329281031,0,NA
"Dom:Num:AR:MO:C0:MCT0","Concept of money","MicroConcepts","Importance of money. 
Use of money. 
The symbol for rupee.
Usage of different currency","Dom:Num:AR:MO:C0","Dom:Num:AR:MO:C0:MCT0:MCN0,Dom:Num:AR:MO:C0:MCT0:MCN1,Dom:Num:AR:MO:C0:MCT0:MCN6",1,4,72.5666666666667,0,0.000788861236391876,0,0
"Dom:Num:AR:NS:C5:MCT16:MCN22","Appropriate commas","Misconception Class","","Dom:Num:AR:NS:C5:MCT16","Dom:Num:AR:NS:C5:MCT16:MCN22:NS079",1,1,12,0,0.000745273455496325,0,0
"Dom:Num:AR:MO:C4:MCT5:MCN5:MO033","Division with conversion","Misconceptions","","Dom:Num:AR:MO:C4:MCT5:MCN5","",1,0,0,0,0.00130708251781047,0,NA
"Dom:Num:AR:DI:C0:MCT0:MCN11:DI016","Confusion between dividend and divisor","Misconceptions","","Dom:Num:AR:DI:C0:MCT0:MCN11","",1,0,0,0,0.00104115930947676,0,NA
"Dom:Num:AR:NS:C1:MCT3","Before After and Number Inbetween","MicroConcepts","Find the number before, after and in the middle for all ranges according to the grades.
Both formats of Numerals and Number Names.","Dom:Num:AR:NS:C1","Dom:Num:AR:NS:C1:MCT3:MCN4,Dom:Num:AR:NS:C1:MCT3:MCN5,Dom:Num:AR:NS:C1:MCT3:MCN6,Dom:Num:AR:NS:C1:MCT3:MCN34,Dom:Num:AR:NS:C1:MCT3:MCN35,Dom:Num:AR:NS:C1:MCT3:MCN36",2,6,102,0,0.000715628111625291,0,0
"Dom:Num:AR:SB:C0","Basics of subtraction","Concepts","","Dom:Num:AR:SB","Dom:Num:AR:SB:C0:MCT0",1,2,24,0,0.000544212749047369,0,0.333333333333333
"Dom:Num:AR:NS:C4:MCT11:MCN24:NS086","Expansion of numbers in International system","Misconceptions","","Dom:Num:AR:NS:C4:MCT11:MCN24","",1,0,0,0,0.000782964801847226,0,NA
"Dom:Num:AR:DI:C3:MCT9:MCN13","Discards remainder","Misconception Class","","Dom:Num:AR:DI:C3:MCT9","Dom:Num:AR:DI:C3:MCT9:MCN13:DI019",1,1,14,0,0.000820482009765149,0,0
"Dom:Num:AR:NS:C0:MCT0:MCN1:NS017","Number sequence after 10","Misconceptions","","Dom:Num:AR:NS:C0:MCT0:MCN1","",1,0,0,0,0.000545235043325364,0,NA
"Dom:Num:AR:DI:C3:MCT9","Short division with remainder","MicroConcepts","Division using the method of short division without remainder.","Dom:Num:AR:DI:C3","Dom:Num:AR:DI:C3:MCT9:MCN7,Dom:Num:AR:DI:C3:MCT9:MCN13,Dom:Num:AR:DI:C3:MCT9:MCN14",2,3,78,0,0.00107312024987918,0,0.1
"Dom:Num:AR:TI:C0:MCT0:MCN2:TI003","Digital representation","Misconceptions","","Dom:Num:AR:TI:C0:MCT0:MCN2","",1,0,0,0,0.000782879278141237,0,NA
"Dom:Num:AR:TI:C0:MCT0:MCN12","Concept of time","Misconception Class","","Dom:Num:AR:TI:C0:MCT0","Dom:Num:AR:TI:C0:MCT0:MCN12:TI091",1,1,11,0,0.000626936484333774,0,0
"Dom:Num:AR:NS:C5:MCT15:MCN7:NS057","Ascending  Order","Misconceptions","","Dom:Num:AR:NS:C5:MCT15:MCN7","",1,0,0,0,0.00124446812284868,0,NA
"Dom:Num:AR:TI:C2:MCT2:MCN6:TI060","Leap year concept","Misconceptions","","Dom:Num:AR:TI:C2:MCT2:MCN6","",1,0,0,0,0.000552189532133372,0,NA
"Dom:Num:AR:NS:C1:MCT3:MCN35","Concept of successor","Misconception Class","","Dom:Num:AR:NS:C1:MCT3","Dom:Num:AR:NS:C1:MCT3:MCN35:NS205",1,1,7,0,0.000617811921446299,0,0
"Dom:Num:GE:GI:C1:MCT1:MCN4:GI046","Properties of a prism","Misconceptions","","Dom:Num:GE:GI:C1:MCT1:MCN4","",1,0,0,0,0.000556965801084583,0,NA
"Dom:Num:GE:PS:C0:MCT0:MCN2","Collinear points","Misconception Class","","Dom:Num:GE:PS:C0:MCT0","Dom:Num:GE:PS:C0:MCT0:MCN2:PS013",1,1,13,0,0.000688485539285895,0,0
"Dom:Num:AR:NS:C5:MCT13","Comparing with Symbols","MicroConcepts","Compare two numbers using symbols ‘<’, ‘>’ and ‘=’.   
Compare numbers up to 8 digits.
Only 2 numbers to be compared.","Dom:Num:AR:NS:C5","Dom:Num:AR:NS:C5:MCT13:MCN9",3,1,22,0,0.00088061270645348,0,0
"Dom:Num:AR:AT:C0:MCT0:MCN0","Addition basics","Misconception Class","","Dom:Num:AR:AT:C0:MCT0","Dom:Num:AR:AT:C0:MCT0:MCN0:AT001,Dom:Num:AR:AT:C0:MCT0:MCN0:AT002,Dom:Num:AR:AT:C0:MCT0:MCN0:AT003,Dom:Num:AR:AT:C0:MCT0:MCN0:AT004,Dom:Num:AR:AT:C0:MCT0:MCN0:AT005,Dom:Num:AR:AT:C0:MCT0:MCN0:AT006",1,6,36,0,0.000650747524612172,0,0
"Dom:Num:AR:MO:C4:MCT4","Multiplication of currency","MicroConcepts","Formulate the required amount with many different coins and notes. 
Multiplication of money using conversion.","Dom:Num:AR:MO:C4","Dom:Num:AR:MO:C4:MCT4:MCN4",2,1,34,0,0.00158108776410754,0,0
"Dom:Num:AR:DI:C1:MCT5","Properties of division","MicroConcepts","Division of zero
Division by 1
Division by itself","Dom:Num:AR:DI:C1","Dom:Num:AR:DI:C1:MCT5:MCN20",2,4,138.533333333333,0,0.000711479726071615,0,0
